Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs, Number of data reuse
FCFS,15099,52732.000000,1361.625000,20559176.000000,648000.000000,5884.625488,88851960.000000,1266816.000000,3833676.000000,298772576.000000,892681.000000,2159497.000000,1.759371,1.724012,38.478321,38.478321,0,32,1.759371,0.000000,0.000000,1.724012,0.000000,0.000000,10922
FCFS CONSERVATIVE BF MODE 2,15099,54541.000000,1349.868774,20381668.000000,648000.000000,5873.612793,88685680.000000,1278464.000000,3833676.000000,298945952.000000,890937.000000,2169401.000000,1.752437,1.717098,39.764038,39.764038,0,44,1.752437,0.000000,0.000000,1.717098,0.000000,0.000000,10897
EFT,15099,52922.000000,1341.112915,20249464.000000,648000.000000,5864.079102,88541728.000000,1257920.000000,3833676.000000,298758752.000000,898014.000000,2155934.000000,1.748360,1.713073,38.625267,38.625267,0,32,1.748360,0.000000,0.000000,1.713073,0.000000,0.000000,10970
EFT CONSERVATIVE BF MODE 2,15099,46897.000000,1443.111206,21789536.000000,648000.000000,5966.906250,90094320.000000,1273088.000000,3833676.000000,298791520.000000,898585.000000,2171673.000000,1.797966,1.762630,34.354034,34.354034,0,28,1.797966,0.000000,0.000000,1.762630,0.000000,0.000000,10876
SCORE,15099,47154.000000,1439.766357,21739032.000000,648000.000000,5956.908203,89943360.000000,1209344.000000,3833676.000000,298080096.000000,823657.000000,2033001.000000,1.829221,1.789096,34.513859,34.513859,0,28,1.829221,0.000000,0.000000,1.789096,0.000000,0.000000,11052
SCORE CONSERVATIVE BF MODE 2,15099,44454.000000,1487.340942,22457360.000000,648141.000000,6004.440430,90661048.000000,1214464.000000,3833797.000000,298091680.000000,824165.000000,2038629.000000,1.852307,1.812189,32.594883,32.594883,0,27,1.852307,0.000000,0.000000,1.812189,0.000000,0.000000,11042
OPPORTUNISTIC-SCORE MIX,15099,54783.000000,1335.123413,20159028.000000,648000.000000,5858.698242,88460488.000000,1264832.000000,3833676.000000,298833952.000000,901571.000000,2166403.000000,1.745357,1.710012,39.936035,39.936035,0,56,1.745357,0.000000,0.000000,1.710012,0.000000,0.000000,10952
OPPORTUNISTIC-SCORE MIX CONSERVATIVE BF MODE 2,15099,48779.000000,1440.663574,21752580.000000,648000.000000,5962.946777,90034536.000000,1263616.000000,3833676.000000,298661024.000000,882277.000000,2145893.000000,1.799408,1.764046,35.738045,35.738045,0,28,1.799408,0.000000,0.000000,1.764046,0.000000,0.000000,10905
EFT-SCORE MIX,15099,47154.000000,1439.766357,21739032.000000,648000.000000,5956.908203,89943360.000000,1209344.000000,3833676.000000,298080096.000000,823657.000000,2033001.000000,1.829221,1.789096,34.513859,34.513859,0,28,1.829221,0.000000,0.000000,1.789096,0.000000,0.000000,11052
EFT-SCORE MIX CONSERVATIVE BF MODE 2,15099,44454.000000,1487.340942,22457360.000000,648141.000000,6004.440430,90661048.000000,1214464.000000,3833797.000000,298091680.000000,824165.000000,2038629.000000,1.852307,1.812189,32.594883,32.594883,0,27,1.852307,0.000000,0.000000,1.812189,0.000000,0.000000,11042
