Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs
FCFS,16755,8961.000000,633.593506,10615859.000000,864000.000000,4774.450684,79995920.000000,2951744.000000,4486409.000000,677976256.000000,1373564.000000,4325308.000000,1.993891,1.624258,10.227027,8.803459,0,0,1.977280,0.016385,0.000227,1.607646,0.016385,0.000227
FCFS CONSERVATIVE BF 0,16755,8892.000000,551.878601,9246726.000000,864000.000000,4697.988770,78714800.000000,2930368.000000,4486409.000000,678110656.000000,1482687.000000,4413055.000000,1.647745,1.403233,34.931938,22.240000,0,0,1.631130,0.016388,0.000227,1.386617,0.016388,0.000227
FCFS CONSERVATIVE BF 1,16755,8986.000000,574.005981,9617470.000000,864000.000000,4719.729980,79079072.000000,2939776.000000,4486409.000000,678039872.000000,1466808.000000,4406584.000000,1.723750,1.453852,34.052357,26.026667,0,0,1.707136,0.016388,0.000227,1.437237,0.016388,0.000227
FCFS CONSERVATIVE BF 2,16755,8986.000000,574.005981,9617470.000000,864000.000000,4719.729980,79079072.000000,2939776.000000,4486409.000000,678039872.000000,1466808.000000,4406584.000000,1.723750,1.453852,34.052357,26.026667,0,0,1.707136,0.016388,0.000227,1.437237,0.016388,0.000227
EFT,16755,8726.000000,612.810181,10267635.000000,864000.000000,4754.224121,79657024.000000,2940352.000000,4486409.000000,678118592.000000,1394161.000000,4334513.000000,1.961444,1.601977,9.584210,8.707547,0,0,1.944888,0.016329,0.000227,1.585422,0.016329,0.000227
EFT CONSERVATIVE BF 0,16755,8920.000000,562.354248,9422245.000000,864000.000000,4708.232422,78886432.000000,2944064.000000,4486409.000000,678095680.000000,1465126.000000,4409190.000000,1.638974,1.398822,37.868420,26.673334,0,0,1.622336,0.016411,0.000227,1.382184,0.016411,0.000227
EFT CONSERVATIVE BF 1,16755,8990.000000,554.530579,9291160.000000,864000.000000,4700.366699,78754640.000000,2927360.000000,4486409.000000,678058176.000000,1480862.000000,4408222.000000,1.639404,1.400900,40.802029,26.793333,0,0,1.622758,0.016418,0.000227,1.384255,0.016418,0.000227
EFT CONSERVATIVE BF 2,16755,8990.000000,554.530579,9291160.000000,864000.000000,4700.366699,78754640.000000,2927360.000000,4486409.000000,678058176.000000,1480862.000000,4408222.000000,1.639404,1.400900,40.802029,26.793333,0,0,1.622758,0.016418,0.000227,1.384255,0.016418,0.000227
SCORE,16755,591219.000000,1849.318970,30985340.000000,1068372.000000,5857.557617,98143376.000000,1281216.000000,4702784.000000,655250816.000000,770187.000000,2051403.000000,2.524655,2.196580,16.851006,16.851006,0,168,2.501738,0.022690,0.000228,2.173662,0.022690,0.000228
SCORE CONSERVATIVE BF 0,16755,3098932.000000,1131366.750000,18956050432.000000,3344618.000000,1135384.125000,19023360000.000000,1388864.000000,6979030.000000,656854912.000000,805137.000000,2194001.000000,2717.180664,2151.827393,12032.253906,9864.037109,0,11110,2712.722168,4.446097,0.012581,2147.368896,4.446097,0.012581
