Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs
FCFS,16755,8680.000000,594.800293,9965879.000000,864000.000000,4732.640137,79295384.000000,2913090.000000,4486409.000000,677927296.000000,1361412.000000,4274502.000000,1.885961,1.549655,9.220430,8.702830,0,0,1.869438,0.016295,0.000227,1.533131,0.016295,0.000227
FCFS CONSERVATIVE BF,16755,8806.000000,436.851135,7319441.000000,864000.000000,4578.961914,76720504.000000,2914220.000000,4486409.000000,677922816.000000,1431591.000000,4345811.000000,1.139370,1.053167,7.729808,7.729808,0,0,1.122828,0.016315,0.000227,1.036626,0.016315,0.000227
SCORE,16755,591128.000000,2920.167969,48927416.000000,1068281.000000,6915.223145,115864560.000000,1098670.000000,4702693.000000,652648000.000000,715336.000000,1814006.000000,3.770865,3.112533,31.529730,21.604134,0,231,3.745583,0.025054,0.000228,3.087253,0.025054,0.000228
SCORE CONSERVATIVE BF,16755,591112.000000,2568.589600,43036720.000000,1068265.000000,6565.801758,110010008.000000,1139680.000000,4702677.000000,652720320.000000,711783.000000,1851463.000000,2.367190,2.146436,21.604134,21.604134,0,219,2.341376,0.025588,0.000228,2.120624,0.025588,0.000228
EFT-SCORE MIX,16755,8905,505.071442,8462472,864000,4638.691406,77721272,2826580,4486409,677191296,1377315,4203895,1.520553,1.29578,7.454124,7.454124,0,0,1.504205,0.016122,0.000227,1.279428,0.016122,0.000227
EFT-SCORE MIX CONSERVATIVE BF,16755,8896.000000,428.342163,7176873.000000,864000.000000,4565.738770,76498952.000000,2832670.000000,4486409.000000,677067648.000000,1433916.000000,4266586.000000,1.146933,1.055763,7.440222,7.440222,0,0,1.130533,0.016174,0.000227,1.039361,0.016174,0.000227
OPPORTUNISTIC-SCORE MIX,16755,8735.000000,439.919556,7370852.000000,864000.000000,4581.356934,76760632.000000,2908290.000000,4486409.000000,677952256.000000,1426019.000000,4334309.000000,1.150561,1.060132,7.653846,7.653846,0,0,1.134021,0.016314,0.000227,1.043590,0.016314,0.000227
OPPORTUNISTIC-SCORE MIX CONSERVATIVE BF,16755,8731.000000,436.137512,7307484.000000,864000.000000,4577.851074,76701896.000000,2908500.000000,4486409.000000,677997056.000000,1430557.000000,4339057.000000,1.147511,1.057736,7.600962,7.600962,0,0,1.130971,0.016314,0.000227,1.041195,0.016314,0.000227
FCFS BETTER CONSERVATIVE BF ,16755,8706.000000,428.941986,7186923.000000,864000.000000,4571.518066,76595784.000000,2921780.000000,4486409.000000,678014720.000000,1432064.000000,4353844.000000,1.136556,1.050351,7.632692,7.632692,0,0,1.120032,0.016295,0.000227,1.033831,0.016295,0.000227
OPPORTUNISTIC-SCORE MIX BETTER CONSERVATIVE BF,16755,8732.000000,432.019745,7238491.000000,864000.000000,4574.226074,76641160.000000,2905630.000000,4486409.000000,677951872.000000,1441883.000000,4347513.000000,1.137109,1.050931,7.654808,7.654808,0,0,1.120574,0.016309,0.000227,1.034396,0.016309,0.000227
