Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs, Number of data reuse
FCFS,31784,35280.000000,2615.981201,83146344.000000,469870.000000,8978.801758,285382240.000000,7192126.000000,2606238.000000,1022363584.000000,2576234.000000,9768360.000000,5.080071,4.535195,112.529411,70.373337,0,265,5.052000,0.025418,0.002656,4.507122,0.025418,0.002656,13290
FCFS CONSERVATIVE BF MODE 2,31784,37531.000000,2129.697510,67690304.000000,469870.000000,8491.950195,269908160.000000,7170878.000000,2606238.000000,1021788672.000000,2559517.000000,9730395.000000,3.300493,3.228725,45.826771,45.826771,0,251,3.270228,0.027645,0.002619,3.198460,0.027645,0.002619,13458
EFT,31784,36371.000000,2704.730469,85967152.000000,469870.000000,9066.954102,288184064.000000,7120958.000000,2606238.000000,1022017280.000000,2613035.000000,9733993.000000,5.115697,4.624710,94.693550,60.610001,0,268,5.086246,0.026762,0.002686,4.595264,0.026762,0.002686,13480
EFT CONSERVATIVE BF MODE 2,31784,35084.000000,2096.938232,66649088.000000,469870.000000,8457.850586,268824320.000000,7038014.000000,2606238.000000,1021582336.000000,2650505.000000,9688519.000000,3.281509,3.202718,45.813648,45.813648,0,239,3.251369,0.027515,0.002624,3.172580,0.027515,0.002624,13851
SCORE,31784,2653522.000000,3316.484619,105411144.000000,2832454.000000,9503.126953,302047392.000000,2886462.000000,4883581.000000,980046336.000000,1251117.000000,4137579.000000,1.567447,1.492376,48.160999,48.160999,0,404,1.552002,0.005988,0.009457,1.476931,0.005988,0.009457,24797
SCORE CONSERVATIVE BF MODE 2,31784,2653522.000000,3338.406006,106107896.000000,2832454.000000,9524.517578,302727264.000000,2918078.000000,4883581.000000,979936256.000000,1202818.000000,4120896.000000,1.535045,1.460111,48.160999,48.160999,0,450,1.519574,0.005988,0.009482,1.444639,0.005988,0.009482,24604
EFT-SCORE MIX,31784,37371.000000,1403.176147,44598552.000000,469870.000000,7713.735352,245173360.000000,5882622.000000,2606238.000000,1012861632.000000,2249701.000000,8132323.000000,1.867574,1.788299,26.550642,26.550642,0,225,1.842167,0.022981,0.002426,1.762892,0.022981,0.002426,17537
EFT-SCORE MIX CONSERVATIVE BF MODE 2,31784,39449.000000,1577.442139,50137420.000000,469870.000000,7887.568848,250698496.000000,5931070.000000,2606238.000000,1012462784.000000,2176195.000000,8107265.000000,2.097997,2.015163,28.012125,28.012125,0,210,2.072449,0.023118,0.002433,1.989613,0.023118,0.002433,17506
OPPORTUNISTIC-SCORE MIX,31784,38273.000000,2137.171875,67927872.000000,469870.000000,8496.815430,270062784.000000,7191230.000000,2606238.000000,1021508544.000000,2499760.000000,9690990.000000,3.204119,3.138676,46.367455,46.367455,0,270,3.172908,0.028571,0.002639,3.107466,0.028571,0.002639,13611
OPPORTUNISTIC-SCORE MIX CONSERVATIVE BF MODE 2,31784,38149.000000,2053.357178,65263904.000000,469870.000000,8410.855469,267330640.000000,7051838.000000,2606238.000000,1020335808.000000,2563561.000000,9615399.000000,3.071608,3.003207,45.118111,45.118111,0,251,3.043951,0.025031,0.002628,2.975549,0.025031,0.002628,13937
