Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs, Number of data reuse
FCFS,36493,96013.000000,1671.979370,61015544.000000,441357.000000,10476.291992,382311328.000000,3216960.000000,3492295.000000,1137458432.000000,628388.000000,3845348.000000,1.087495,1.079911,58.486698,58.486698,0,913,1.087495,0.000000,0.000000,1.079911,0.000000,0.000000,21066
FCFS CONSERVATIVE BF MODE 2,36493,96221.000000,1652.009888,60286796.000000,441502.000000,10456.406250,381585632.000000,3210944.000000,3492440.000000,1137486592.000000,637650.000000,3848594.000000,1.087889,1.080303,58.562275,58.562275,0,912,1.087889,0.000000,0.000000,1.080303,0.000000,0.000000,21195
EFT,36493,96003.000000,1657.063232,60471208.000000,441282.000000,10461.865234,381784864.000000,3175936.000000,3492220.000000,1137481344.000000,686537.000000,3862473.000000,1.087050,1.079471,58.431683,58.431683,0,911,1.087050,0.000000,0.000000,1.079471,0.000000,0.000000,21727
EFT CONSERVATIVE BF MODE 2,36493,96131.000000,1667.856689,60865096.000000,441423.000000,10472.789062,382183488.000000,3185088.000000,3492361.000000,1137512064.000000,682926.000000,3868014.000000,1.087491,1.079908,58.521767,58.521767,0,915,1.087491,0.000000,0.000000,1.079908,0.000000,0.000000,21619
SCORE,36493,96105.000000,1655.637085,60419164.000000,441409.000000,10460.326172,381728672.000000,3176576.000000,3492347.000000,1137458048.000000,682698.000000,3859274.000000,1.087484,1.079897,58.507256,58.507256,0,909,1.087484,0.000000,0.000000,1.079897,0.000000,0.000000,21703
SCORE CONSERVATIVE BF MODE 2,36493,96146.000000,1668.524170,60889452.000000,441422.000000,10473.057617,382193280.000000,3176704.000000,3492360.000000,1137427712.000000,676718.000000,3853422.000000,1.087888,1.080303,58.516323,58.516323,0,914,1.087888,0.000000,0.000000,1.080303,0.000000,0.000000,21665
OPPORTUNISTIC-SCORE MIX,36493,95973.000000,1656.496948,60450544.000000,441204.000000,10461.285156,381763680.000000,3177152.000000,3492142.000000,1137480576.000000,684894.000000,3862046.000000,1.087033,1.079453,58.388756,58.388756,0,910,1.087033,0.000000,0.000000,1.079453,0.000000,0.000000,21711
OPPORTUNISTIC-SCORE MIX CONSERVATIVE BF MODE 2,36493,96131.000000,1667.856689,60865096.000000,441423.000000,10472.789062,382183488.000000,3185088.000000,3492361.000000,1137512064.000000,682926.000000,3868014.000000,1.087491,1.079908,58.521767,58.521767,0,915,1.087491,0.000000,0.000000,1.079908,0.000000,0.000000,21619
EFT-SCORE MIX,36493,96095.000000,1670.575928,60964328.000000,441365.000000,10475.097656,382267744.000000,3168704.000000,3492303.000000,1137497472.000000,683582.000000,3852286.000000,1.087611,1.080026,58.485489,58.485489,0,917,1.087611,0.000000,0.000000,1.080026,0.000000,0.000000,21865
EFT-SCORE MIX CONSERVATIVE BF MODE 2,36493,96162.000000,1644.499023,60012704.000000,441439.000000,10449.132812,381320192.000000,3183744.000000,3492377.000000,1137496064.000000,673559.000000,3857303.000000,1.087662,1.080080,58.532043,58.532043,0,911,1.087662,0.000000,0.000000,1.080080,0.000000,0.000000,21628
