Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs
Fcfs,15295,17200.000000,2043.329224,31252720.000000,727746.000000,7081.153320,108306240.000000,1972000.000000,4683999.000000,575261312.000000,1228077.000000,3200077.000000,6.195006,5.835732,90.324608,57.506668,0,0,6.191790,0.002834,0.000381,5.832517,0.002834,0.000381
Fcfs_with_a_score_x1_x0_x0_x0,15295,17196.000000,2035.579468,31134188.000000,727746.000000,7073.854492,108194608.000000,1962890.000000,4683999.000000,575325184.000000,1244283.000000,3207173.000000,6.179182,5.820484,90.314133,57.500000,0,0,6.175980,0.002821,0.000380,5.817282,0.002821,0.000380
Fcfs_with_a_score_mixed_strategy_x1_x1_x1_x0,15295,17237.000000,1937.641968,29636234.000000,727746.000000,6974.075195,106668480.000000,1980920.000000,4683999.000000,575155968.000000,1197777.000000,3178697.000000,5.913201,5.571337,87.827225,55.916668,0,0,5.909963,0.002852,0.000385,5.568099,0.002852,0.000385
Fcfs_with_a_score_mixed_strategy_x486_x1_x0_x0,15295,15334.000000,366.963379,5612705.000000,727746.000000,5397.438477,82553824.000000,1833670.000000,4683999.000000,574782208.000000,1253515.000000,3087185.000000,1.733070,1.671334,25.214659,16.053333,0,0,1.730144,0.002563,0.000363,1.668408,0.002563,0.000363
Fcfs_with_a_score_mixed_strategy_x486_x50_x0_x0,15295,14927.000000,1306.575684,19984076.000000,727746.000000,6337.401855,96930560.000000,1833630.000000,4683999.000000,574950144.000000,1259348.000000,3092978.000000,4.244421,4.013139,66.910995,42.599998,0,0,4.241533,0.002529,0.000357,4.010252,0.002529,0.000357
Fcfs_with_a_score_mixed_strategy_x500_x1_x0_x0,15295,15141.000000,382.287415,5847086.000000,727746.000000,5410.918457,82760000.000000,1802020.000000,4683999.000000,574666112.000000,1256756.000000,3058776.000000,1.771152,1.705906,25.732985,16.383333,0,0,1.768298,0.002496,0.000358,1.703053,0.002496,0.000358
Fcfs_with_a_score_mixed_strategy_x500_x50_x0_x0,15295,15547.000000,1295.011719,19807204.000000,727746.000000,6324.885254,96739120.000000,1818160.000000,4683999.000000,574818944.000000,1260396.000000,3078556.000000,4.203225,3.973957,66.282722,42.200001,0,0,4.200309,0.002553,0.000363,3.971041,0.002553,0.000363
Fcfs_with_a_score_adaptative_multiplier_x1_x0_x0_x0,15295,140969.000000,2157.220947,32994696.000000,737828.000000,7095.375000,108523760.000000,1118250.000000,4694148.000000,566510016.000000,554977.000000,1673227.000000,3.553402,3.426988,46.403141,34.434124,0,117,3.550201,0.002802,0.000399,3.423786,0.002802,0.000399
Fcfs_with_a_score_adaptative_multiplier_x1_x1_x0_x0,15295,142276.000000,2354.092773,36005848.000000,780460.000000,7290.395020,111506592.000000,1124060.000000,4736759.000000,566399936.000000,520811.000000,1644871.000000,3.831284,3.692357,49.753925,46.285503,0,185,3.828017,0.002868,0.000399,3.689089,0.002868,0.000399
Fcfs_with_a_score_mixed_strategy_adaptative_multiplier_x1_x0_x0_x0,15295,17157.000000,1967.417114,30091644.000000,727746.000000,7004.145996,107128416.000000,1948530.000000,4683999.000000,575227136.000000,1235068.000000,3183598.000000,6.012311,5.664083,87.952881,55.996666,0,0,6.009223,0.002717,0.000370,5.660993,0.002717,0.000370
Fcfs_with_a_score_mixed_strategy_adaptative_multiplier_x1_x1_x0_x0,15295,17220.000000,1985.562866,30369184.000000,727746.000000,7022.871094,107414816.000000,1970570.000000,4683999.000000,575284352.000000,1222127.000000,3192697.000000,6.058346,5.707232,89.057594,56.700001,0,0,6.055229,0.002745,0.000370,5.704116,0.002745,0.000370
Fcfs_with_a_score_mixed_strategy_adaptative_multiplier_x1_x1_x1_x0,15295,16774.000000,1951.529541,29848644.000000,727746.000000,6987.951660,106880720.000000,1943400.000000,4683999.000000,575192832.000000,1234944.000000,3178344.000000,5.971682,5.624921,88.167542,56.133335,0,0,5.968554,0.002756,0.000372,5.621793,0.002756,0.000372
Mix_score_nb_running_jobs,15295,39293.000000,2675.276123,40918348.000000,735669.000000,7619.951172,116547152.000000,1266410.000000,4691948.000000,568602240.000000,508078.000000,1774488.000000,4.998615,4.781828,63.329842,55.017750,0,194,4.995467,0.002717,0.000432,4.778680,0.002717,0.000432
