Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs, Number of data reuse
FCFS,31787,21809.000000,1943.970215,61792980.000000,1041540.000000,9320.445312,296268992.000000,2650944.000000,4320165.000000,527794240.000000,882341.000000,3533285.000000,2.859967,2.807177,52.491978,34.413334,0,0,2.859967,0.000000,0.000000,2.807177,0.000000,0.000000,14646
FCFS CONSERVATIVE BF MODE 2,31787,22495.000000,1216.164062,38658208.000000,1041834.000000,8593.635742,273165888.000000,2640256.000000,4320459.000000,527610624.000000,930568.000000,3570824.000000,1.788622,1.764583,31.514706,25.796667,0,0,1.788622,0.000000,0.000000,1.764583,0.000000,0.000000,15051
EFT,31787,22265.000000,1936.182373,61545428.000000,1041992.000000,9312.927734,296030048.000000,2611200.000000,4320617.000000,527767104.000000,930359.000000,3541559.000000,2.829585,2.776324,51.737968,33.926666,0,0,2.829585,0.000000,0.000000,2.776324,0.000000,0.000000,15085
EFT CONSERVATIVE BF MODE 2,31787,23347.000000,1456.110474,46285384.000000,1042784.000000,8833.352539,280785792.000000,2615232.000000,4321409.000000,527552896.000000,947005.000000,3562237.000000,2.227861,2.196323,31.225491,25.896667,0,0,2.227861,0.000000,0.000000,2.196323,0.000000,0.000000,15352
SCORE,31787,235256.000000,4545.273438,144480608.000000,1030494.000000,11862.046875,377058880.000000,1066816.000000,4309119.000000,517793216.000000,547649.000000,1614465.000000,3.213047,3.180084,38.165974,34.297115,0,502,3.213047,0.000000,0.000000,3.180084,0.000000,0.000000,27274
SCORE CONSERVATIVE BF MODE 2,31787,235186.000000,3985.197998,126677488.000000,1032041.000000,11304.354492,359331520.000000,1134400.000000,4310666.000000,518069248.000000,558196.000000,1692596.000000,2.615392,2.587657,43.890625,37.453335,0,430,2.615392,0.000000,0.000000,2.587657,0.000000,0.000000,26761
OPPORTUNISTIC-SCORE MIX,31787,30459.000000,1092.026855,34712256.000000,1048989.000000,8465.394531,269089504.000000,2518912.000000,4327614.000000,526458688.000000,920032.000000,3438944.000000,1.914973,1.899682,22.448324,22.448324,0,188,1.914973,0.000000,0.000000,1.899682,0.000000,0.000000,15559
OPPORTUNISTIC-SCORE MIX CONSERVATIVE BF MODE 2,31787,27486.000000,848.064453,26957424.000000,1045276.000000,8223.757812,261408592.000000,2511360.000000,4323901.000000,526640960.000000,1002623.000000,3513983.000000,1.626445,1.616825,20.102636,20.102636,0,102,1.626445,0.000000,0.000000,1.616825,0.000000,0.000000,15779
EFT-SCORE MIX,31787,91672.000000,4521.958496,143739488.000000,1031024.000000,11839.910156,376355232.000000,1175936.000000,4309649.000000,519270048.000000,482059.000000,1657995.000000,3.197039,3.162964,39.217594,30.873333,0,493,3.197039,0.000000,0.000000,3.162964,0.000000,0.000000,27121
EFT-SCORE MIX CONSERVATIVE BF MODE 2,31787,92175.000000,3987.807861,126760448.000000,1031583.000000,11309.111328,359482720.000000,1218304.000000,4310208.000000,519340864.000000,545204.000000,1763508.000000,2.728363,2.697458,37.756863,32.093334,0,424,2.728363,0.000000,0.000000,2.697458,0.000000,0.000000,26609
