Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs
Fcfs_no_use_bigger_nodes,11973,13121.000000,1667.528442,19965318.000000,124508.000000,5379.902832,64413576.000000,0.000000,736704.000000,235425568.000000,0.000000,0.000000,5.396620,3.144027,122.446152,31.313334,0
Fcfs,11973,1878.000000,116.441574,1394155.000000,117037.000000,3828.817627,45842432.000000,0.000000,729233.000000,235425760.000000,0.000000,0.000000,0.593584,0.576963,8.303030,2.230000,1149
Fcfs_big_job_first,11973,1859.000000,117.014030,1401009.000000,117017.000000,3829.392090,45849312.000000,0.000000,729213.000000,235425920.000000,0.000000,0.000000,0.602083,0.582874,12.083969,5.310000,1210
Fcfs_backfill_big_nodes_0,11973,1906.000000,111.692055,1337289.000000,117062.000000,3824.067383,45785560.000000,0.000000,729258.000000,235425824.000000,0.000000,0.000000,0.580859,0.567847,1.485271,1.485271,1150
Fcfs_backfill_big_nodes_1,11973,1895.000000,111.564354,1335760.000000,117053.000000,3823.943848,45784080.000000,0.000000,729249.000000,235425696.000000,0.000000,0.000000,0.581189,0.568007,2.212121,1.650185,1153
Fcfs_area_filling,11973,1878.000000,116.441574,1394155.000000,117037.000000,3828.817627,45842432.000000,0.000000,729233.000000,235425760.000000,0.000000,0.000000,0.593584,0.576963,8.303030,2.230000,1149
Fcfs_area_filling_with_ratio,11973,6256.000000,287.104492,3437502.000000,115988.000000,3999.482910,47885808.000000,0.000000,728184.000000,235425632.000000,0.000000,0.000000,0.702294,0.689269,4.857364,4.857364,906
Fcfs_area_filling_omniscient,11973,2549.000000,148.360474,1776320.000000,117705.000000,3860.738037,46224616.000000,0.000000,729901.000000,235425696.000000,0.000000,0.000000,0.602566,0.589536,1.983721,1.983721,1100
Fcfs_area_filling_omniscient_with_ratio,11973,6617.000000,331.952545,3974468.000000,117431.000000,4044.321777,48422664.000000,0.000000,729627.000000,235425760.000000,0.000000,0.000000,0.744521,0.730302,8.740741,8.050000,949
Fcfs_backfill_big_nodes_0_big_job_first,11973,1885.000000,109.411255,1309981.000000,117042.000000,3821.789795,45758288.000000,0.000000,729238.000000,235425728.000000,0.000000,0.000000,0.579819,0.566806,1.468217,1.468217,1262
Fcfs_backfill_big_nodes_1_big_job_first,11973,1895.000000,109.950638,1316439.000000,117053.000000,3822.334229,45764808.000000,0.000000,729249.000000,235425696.000000,0.000000,0.000000,0.580433,0.567316,1.692810,1.476744,1227
Fcfs_area_filling_big_job_first,11973,1859.000000,117.014030,1401009.000000,117017.000000,3829.392090,45849312.000000,0.000000,729213.000000,235425920.000000,0.000000,0.000000,0.602083,0.582874,12.083969,5.310000,1210
Fcfs_area_filling_with_ratio_big_job_first,11973,1861.000000,111.771652,1338242.000000,117017.000000,3824.147705,45786520.000000,0.000000,729213.000000,235425856.000000,0.000000,0.000000,0.586065,0.572123,5.280303,2.876667,1231
Fcfs_area_filling_omniscient_big_job_first,11973,2537.000000,144.583481,1731098.000000,117633.000000,3856.961426,46179400.000000,0.000000,729829.000000,235425792.000000,0.000000,0.000000,0.602996,0.589914,2.929864,2.929864,1120
Fcfs_area_filling_omniscient_with_ratio_big_job_first,11973,2707.000000,165.025055,1975845.000000,117864.000000,3877.398926,46424096.000000,0.000000,730060.000000,235425888.000000,0.000000,0.000000,0.618064,0.604544,4.708241,4.708241,1125
