Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs, Number of data reuse
FCFS,31,13400.000000,6364.516113,197300.000000,16780.000000,9020.645508,279640.000000,37440.000000,17120.000000,1311600.000000,0.000000,37440.000000,2.991114,2.991114,9.545455,9.545455,0,0,2.814264,0.127408,0.049442,2.814264,0.127408,0.049442,11
FCFS CONSERVATIVE BF MODE 2,31,13400.000000,6364.516113,197300.000000,16780.000000,9020.645508,279640.000000,37440.000000,17120.000000,1311600.000000,0.000000,37440.000000,2.991114,2.991114,9.545455,9.545455,0,0,2.814264,0.127408,0.049442,2.814264,0.127408,0.049442,11
EFT,31,13760.000000,6483.871094,201000.000000,17360.000000,9194.838867,285040.000000,29760.000000,17360.000000,1345600.000000,0.000000,29760.000000,3.043873,3.043873,9.545455,9.545455,0,0,2.860566,0.132513,0.050794,2.860566,0.132513,0.050794,11
EFT CONSERVATIVE BF MODE 2,31,13760.000000,6483.871094,201000.000000,17360.000000,9194.838867,285040.000000,29760.000000,17360.000000,1345600.000000,0.000000,29760.000000,3.043873,3.043873,9.545455,9.545455,0,0,2.860566,0.132513,0.050794,2.860566,0.132513,0.050794,11
SCORE,31,20760.000000,7078.709473,219440.000000,23760.000000,9620.000000,298220.000000,18240.000000,23760.000000,1254800.000000,10180.000000,28420.000000,2.767840,2.767840,5.515152,5.515152,0,0,2.532625,0.170109,0.065105,2.532625,0.170109,0.065105,22
SCORE CONSERVATIVE BF MODE 2,31,20760.000000,6925.806641,214700.000000,23760.000000,9467.096680,293480.000000,18240.000000,23760.000000,1254800.000000,10180.000000,28420.000000,2.687554,2.687554,4.850467,4.850467,0,0,2.452339,0.170109,0.065105,2.452339,0.170109,0.065105,22
OPPORTUNISTIC-SCORE MIX,31,13760.000000,6483.871094,201000.000000,17360.000000,9194.838867,285040.000000,29760.000000,17360.000000,1345600.000000,0.000000,29760.000000,3.043873,3.043873,9.545455,9.545455,0,0,2.860566,0.132513,0.050794,2.860566,0.132513,0.050794,11
OPPORTUNISTIC-SCORE MIX CONSERVATIVE BF MODE 2,31,15600.000000,5761.290527,178600.000000,18600.000000,8402.581055,260480.000000,24320.000000,18600.000000,1307200.000000,0.000000,24320.000000,2.544578,2.544578,6.909091,6.909091,0,0,2.353613,0.140172,0.050794,2.353613,0.140172,0.050794,16
EFT-SCORE MIX,31,13760.000000,6483.871094,201000.000000,17360.000000,9194.838867,285040.000000,29760.000000,17360.000000,1345600.000000,0.000000,29760.000000,3.043873,3.043873,9.545455,9.545455,0,0,2.860566,0.132513,0.050794,2.860566,0.132513,0.050794,11
EFT-SCORE MIX CONSERVATIVE BF MODE 2,31,13760.000000,6483.871094,201000.000000,17360.000000,9194.838867,285040.000000,29760.000000,17360.000000,1345600.000000,0.000000,29760.000000,3.043873,3.043873,9.545455,9.545455,0,0,2.860566,0.132513,0.050794,2.860566,0.132513,0.050794,11
