Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs
FCFS,15295,17357.000000,2070.766602,31672374.000000,727752.000000,7114.436035,108815296.000000,1997312.000000,4684005.000000,575545216.000000,1290197.000000,3287509.000000,6.288523,5.922990,91.246071,58.093334,0,0,6.285335,0.002813,0.000375,5.919802,0.002813,0.000375
FCFS CONSERVATIVE BF MODE 0,15295,15608.000000,825.010681,12618538.000000,727752.000000,5867.123047,89737648.000000,1943808.000000,4684005.000000,575356032.000000,1320865.000000,3264673.000000,2.820199,2.717726,56.144386,34.996666,0,0,2.817274,0.002561,0.000364,2.714801,0.002561,0.000364
FCFS CONSERVATIVE BF MODE 1,15295,15433.000000,129.773331,1984883.000000,727752.000000,5170.521973,79083136.000000,1900800.000000,4684005.000000,575251584.000000,1343543.000000,3244343.000000,1.135162,1.105115,11.992166,11.992166,0,0,1.132318,0.002489,0.000356,1.102270,0.002489,0.000356
FCFS CONSERVATIVE BF MODE 2,15295,15433.000000,129.773392,1984884.000000,727752.000000,5170.521973,79083136.000000,1900800.000000,4684005.000000,575251584.000000,1343543.000000,3244343.000000,1.135163,1.105115,11.992166,11.992166,0,0,1.132318,0.002489,0.000356,1.102270,0.002489,0.000356
EFT,15295,17158.000000,2029.644165,31043408.000000,727752.000000,7072.538574,108174480.000000,1959552.000000,4684005.000000,575483776.000000,1316208.000000,3275760.000000,6.175915,5.817029,89.890053,57.230000,0,0,6.172698,0.002837,0.000381,5.813811,0.002837,0.000381
EFT CONSERVATIVE BF MODE 0,15295,15289.000000,824.369995,12608739.000000,727752.000000,5865.792480,89717296.000000,1912448.000000,4684005.000000,575317632.000000,1341572.000000,3254020.000000,2.829658,2.726755,56.352940,35.126667,0,0,2.826786,0.002508,0.000364,2.723882,0.002508,0.000364
EFT CONSERVATIVE BF MODE 1,15295,15344.000000,148.513702,2271517.000000,727752.000000,5189.723145,79376816.000000,1903232.000000,4684005.000000,575294336.000000,1348076.000000,3251308.000000,1.153650,1.123690,12.101124,12.101124,0,0,1.150788,0.002501,0.000362,1.120828,0.002501,0.000362
EFT CONSERVATIVE BF MODE 2,15295,15955.000000,131.995102,2018865.000000,727752.000000,5172.790039,79117824.000000,1890304.000000,4684005.000000,575267840.000000,1354605.000000,3244909.000000,1.136216,1.106363,12.266382,12.266382,0,0,1.133308,0.002547,0.000362,1.103454,0.002547,0.000362
SCORE,15295,323980.000000,1993.396240,30488996.000000,746190.000000,6934.150879,106057840.000000,1163008.000000,4702510.000000,566675776.000000,547409.000000,1710417.000000,3.459265,3.325780,48.884815,35.258427,0,130,3.456174,0.002759,0.000333,3.322688,0.002759,0.000333
SCORE CONSERVATIVE BF MODE 0,15295,323980.000000,1412.408813,21602792.000000,748399.000000,6357.148926,97232592.000000,1161792.000000,4704719.000000,566763840.000000,609820.000000,1771612.000000,2.068032,2.032412,25.566845,23.567806,0,72,2.064962,0.002672,0.000399,2.029342,0.002672,0.000399
EFT-SCORE MIX,15295,15183.000000,489.522339,7487244.000000,727752.000000,5524.646973,84499472.000000,1817792.000000,4684005.000000,574920960.000000,1339837.000000,3157629.000000,2.073050,1.989141,25.827225,16.443333,0,0,2.070224,0.002471,0.000355,1.986315,0.002471,0.000355
EFT-SCORE MIX CONSERVATIVE BF MODE 0,15295,14752.000000,179.850342,2750811.000000,727752.000000,5216.622559,79788240.000000,1835008.000000,4684005.000000,574989824.000000,1348424.000000,3183432.000000,1.234647,1.203740,11.443732,11.443732,0,0,1.231762,0.002527,0.000358,1.200854,0.002527,0.000358
OPPORTUNISTIC-SCORE MIX,15295,15291.000000,521.316772,7973540.000000,727752.000000,5563.230957,85089616.000000,1924096.000000,4684005.000000,575335296.000000,1337439.000000,3261535.000000,2.139315,2.048356,28.172775,17.936666,0,0,2.136418,0.002536,0.000362,2.045458,0.002536,0.000362
OPPORTUNISTIC-SCORE MIX CONSERVATIVE BF MODE 0,15295,14982.000000,203.567184,3113560.000000,727752.000000,5244.850098,80219984.000000,1866880.000000,4684005.000000,575300992.000000,1385511.000000,3252391.000000,1.268475,1.237648,12.702248,12.702248,0,0,1.265584,0.002530,0.000361,1.234757,0.002530,0.000361
