Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs, Number of data reuse
FCFS,15295,17357.000000,2070.766602,31672374.000000,727752.000000,7114.436035,108815296.000000,1997312.000000,4684005.000000,575545216.000000,1290197.000000,3287509.000000,6.288523,5.922990,91.246071,58.093334,0,0,6.285335,0.002813,0.000375,5.919802,0.002813,0.000375,8250
FCFS CONSERVATIVE BF MODE 2,15295,15433.000000,129.773392,1984884.000000,727752.000000,5170.521973,79083136.000000,1900800.000000,4684005.000000,575251584.000000,1343543.000000,3244343.000000,1.135163,1.105115,11.992166,11.992166,0,0,1.132318,0.002489,0.000356,1.102270,0.002489,0.000356,8792
EFT,15295,17158.000000,2029.644165,31043408.000000,727752.000000,7072.538574,108174480.000000,1959552.000000,4684005.000000,575483776.000000,1316208.000000,3275760.000000,6.175915,5.817029,89.890053,57.230000,0,0,6.172698,0.002837,0.000381,5.813811,0.002837,0.000381,8416
EFT CONSERVATIVE BF MODE 2,15295,15955.000000,131.995102,2018865.000000,727752.000000,5172.790039,79117824.000000,1890304.000000,4684005.000000,575267840.000000,1354605.000000,3244909.000000,1.136216,1.106363,12.266382,12.266382,0,0,1.133308,0.002547,0.000362,1.103454,0.002547,0.000362,8906
SCORE,15295,323980.000000,1993.396240,30488996.000000,746190.000000,6934.150879,106057840.000000,1163008.000000,4702510.000000,566675776.000000,547409.000000,1710417.000000,3.459265,3.325780,48.884815,35.258427,0,130,3.456174,0.002759,0.000333,3.322688,0.002759,0.000333,11359
SCORE CONSERVATIVE BF MODE 2,15295,323980.000000,1265.924072,19362308.000000,748299.000000,6205.578125,94914320.000000,1148608.000000,4704578.000000,566586688.000000,544858.000000,1693466.000000,1.778277,1.736126,25.575758,25.575758,0,68,1.775317,0.002526,0.000434,1.733166,0.002526,0.000434,11465
EFT-SCORE MIX,15295,15183.000000,489.522339,7487244.000000,727752.000000,5524.646973,84499472.000000,1817792.000000,4684005.000000,574920960.000000,1339837.000000,3157629.000000,2.073050,1.989141,25.827225,16.443333,0,0,2.070224,0.002471,0.000355,1.986315,0.002471,0.000355,9251
EFT-SCORE MIX CONSERVATIVE BF MODE 2,15295,14645.000000,127.525009,1950495.000000,727752.000000,5165.048828,78999424.000000,1854656.000000,4684005.000000,575017856.000000,1340186.000000,3194842.000000,1.133748,1.102798,11.430912,11.430912,0,0,1.130954,0.002440,0.000354,1.100004,0.002440,0.000354,9100
OPPORTUNISTIC-SCORE MIX,15295,15291.000000,521.316772,7973540.000000,727752.000000,5563.230957,85089616.000000,1924096.000000,4684005.000000,575335296.000000,1337439.000000,3261535.000000,2.139315,2.048356,28.172775,17.936666,0,0,2.136418,0.002536,0.000362,2.045458,0.002536,0.000362,8652
OPPORTUNISTIC-SCORE MIX CONSERVATIVE BF MODE 2,15295,15032.000000,139.523773,2134016.000000,727752.000000,5180.773926,79239936.000000,1880128.000000,4684005.000000,575289088.000000,1371717.000000,3251845.000000,1.135206,1.104888,11.672364,11.672364,0,0,1.132309,0.002535,0.000363,1.101991,0.002535,0.000363,8926
EFT-SCORE MIX V2,15295,124358.000000,1908.520996,29190828.000000,746190.000000,6850.931152,104784992.000000,1190912.000000,4702510.000000,567158144.000000,547409.000000,1738321.000000,3.458369,3.324883,48.884815,35.258427,0,130,3.455274,0.002762,0.000333,3.321789,0.002762,0.000333,11338
EFT-SCORE MIX CONSERVATIVE BF MODE 0 V2,15295,123936.000000,1327.146240,20298702.000000,748399.000000,6273.542480,95953832.000000,1189696.000000,4704719.000000,567246144.000000,609820.000000,1799516.000000,2.067129,2.031509,25.566845,23.567806,0,72,2.064057,0.002673,0.000399,2.028437,0.002673,0.000399,11300
