Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs
FCFS,15295,17357.000000,2070.766602,31672374.000000,727752.000000,7114.436035,108815296.000000,1997312.000000,4684005.000000,575545216.000000,1290197.000000,3287509.000000,6.288523,5.922990,91.246071,58.093334,0,0,6.285335,0.002813,0.000375,5.919802,0.002813,0.000375
FCFS CONSERVATIVE BF,15295,15571.000000,368.461853,5635624.000000,727752.000000,5412.707520,82787360.000000,1952064.000000,4684005.000000,575527040.000000,1345349.000000,3297413.000000,1.734670,1.669179,76.730568,49.363335,0,0,1.731761,0.002548,0.000361,1.666270,0.002548,0.000361
FCFS CONSERVATIVE BF,15295,15669.000000,350.560760,5361827.000000,727752.000000,5394.064941,82502224.000000,1930880.000000,4684005.000000,575486720.000000,1355589.000000,3286469.000000,1.701304,1.632589,77.284973,49.720001,0,0,1.698391,0.002552,0.000360,1.629677,0.002552,0.000360
FCFS CONSERVATIVE BF,15295,15669.000000,350.560760,5361827.000000,727752.000000,5394.064941,82502224.000000,1930880.000000,4684005.000000,575486720.000000,1355589.000000,3286469.000000,1.701304,1.632589,77.284973,49.720001,0,0,1.698391,0.002552,0.000360,1.629677,0.002552,0.000360
SCORE,15295,323980.000000,1993.396240,30488996.000000,746190.000000,6934.150879,106057840.000000,1163008.000000,4702510.000000,566675776.000000,547409.000000,1710417.000000,3.459265,3.325780,48.884815,35.258427,0,130,3.456174,0.002759,0.000333,3.322688,0.002759,0.000333
Fcfs_with_a_score_mixed_strategy_x500_x1_x0_x0,15295,15183.000000,489.522339,7487244.000000,727752.000000,5524.646973,84499472.000000,1817792.000000,4684005.000000,574920960.000000,1339837.000000,3157629.000000,2.073050,1.989141,25.827225,16.443333,0,0,2.070224,0.002471,0.000355,1.986315,0.002471,0.000355
Fcfs_with_a_score_mixed_strategy_conservativebf_x500_x1_x0_x0,15295,17805.000000,1456.735474,22280770.000000,727752.000000,6489.668945,99259488.000000,1847424.000000,4684005.000000,574927744.000000,1277146.000000,3124570.000000,4.746632,4.478440,87.282722,55.570000,0,0,4.743489,0.002771,0.000371,4.475298,0.002771,0.000371
Fcfs_with_a_score_mixed_strategy_conservativebf_x500_x1_x0_x0,15295,17845.000000,1402.943481,21458020.000000,727752.000000,6435.855957,98436416.000000,1847168.000000,4684005.000000,574868224.000000,1276370.000000,3123538.000000,4.600445,4.333384,86.533676,55.669998,0,0,4.597413,0.002671,0.000363,4.330350,0.002671,0.000363
Fcfs_with_a_score_mixed_strategy_conservativebf_x500_x1_x0_x0,15295,17845.000000,1402.943481,21458020.000000,727752.000000,6435.855957,98436416.000000,1847168.000000,4684005.000000,574868224.000000,1276370.000000,3123538.000000,4.600445,4.333384,86.533676,55.669998,0,0,4.597413,0.002671,0.000363,4.330350,0.002671,0.000363
Fcfs_with_a_score_adaptative_multiplier_if_EAT_is_t_x500_x1_x0_x0,15295,15291.000000,521.316772,7973540.000000,727752.000000,5563.230957,85089616.000000,1924096.000000,4684005.000000,575335296.000000,1337439.000000,3261535.000000,2.139315,2.048356,28.172775,17.936666,0,0,2.136418,0.002536,0.000362,2.045458,0.002536,0.000362
Fcfs_with_a_score_adaptative_multiplier_if_EAT_is_t_conservativebf_x500_x1_x0_x0,15295,16395.000000,317.325806,4853498.000000,727752.000000,5359.766602,81977632.000000,1934528.000000,4684005.000000,575419008.000000,1335675.000000,3270203.000000,1.563944,1.506604,80.036270,51.490002,0,0,1.561023,0.002561,0.000360,1.503684,0.002561,0.000360
Fcfs_with_a_score_adaptative_multiplier_if_EAT_is_t_conservativebf_x500_x1_x0_x0,15295,16317.000000,344.314362,5266288.000000,727752.000000,5387.697266,82404832.000000,1920192.000000,4684005.000000,575523968.000000,1364366.000000,3284558.000000,1.640953,1.578294,80.093262,51.526669,0,0,1.637987,0.002603,0.000363,1.575329,0.002603,0.000363
Fcfs_with_a_score_adaptative_multiplier_if_EAT_is_t_conservativebf_x500_x1_x0_x0,15295,16317.000000,344.314362,5266288.000000,727752.000000,5387.697266,82404832.000000,1920192.000000,4684005.000000,575523968.000000,1364366.000000,3284558.000000,1.640953,1.578294,80.093262,51.526669,0,0,1.637987,0.002603,0.000363,1.575329,0.002603,0.000363
