Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs
FCFS,16755,8680,594.800293,9965879,864000,4732.640137,79295384,2913090,4486409,677927296,1361412,4274502,1.885961,1.549655,9.22043,8.70283,0,0,1.869438,0.016295,0.000227,1.533131,0.016295,0.000227
HEFT,16755,8694.000000,585.705933,9813503.000000,864000.000000,4723.119141,79135864.000000,2907660.000000,4486409.000000,677876992.000000,1359735.000000,4267395.000000,1.843547,1.519987,8.908108,8.721698,0,0,1.827034,0.016286,0.000227,1.503473,0.016286,0.000227
SCORE_500_1,16755,9832,550.576111,9224903,864000,4666.837891,78192872,2579610,4486409,673928192,1331917,3911527,1.75205,1.444747,17.122341,10.753333,0,0,1.73601,0.015814,0.000227,1.428705,0.015814,0.000227
SCORE_500_50,16755,9864,530.964539,8896311,864000,4647.4375,77867816,2588070,4486409,673927040,1327180,3915250,1.661068,1.385214,12.413612,7.903333,0,0,1.645,0.015844,0.000227,1.369141,0.015844,0.000227
SCORE_500_50_NO_MIX,16755,591004.000000,2842.960938,47633812.000000,1068157.000000,6838.123535,114572760.000000,1097410.000000,4702569.000000,652662464.000000,718116.000000,1815526.000000,3.884491,3.180835,33.951614,21.604134,0,223,3.858205,0.026058,0.000228,3.154549,0.026058,0.000228
Fcfs_with_a_score_adaptative_multiplier_x1_x0_x0_x0,16755,323924.000000,2006.009888,33610696.000000,864000.000000,6011.674316,100725600.000000,1223600.000000,4486409.000000,654447808.000000,770722.000000,1994322.000000,3.134578,2.530798,27.402117,17.273333,0,157,3.109467,0.024884,0.000228,2.505686,0.024884,0.000228
Fcfs_with_a_score_adaptative_multiplier_x1_x1_x0_x0,16755,323924.000000,2023.038330,33896008.000000,864000.000000,6029.306152,101021024.000000,1227260.000000,4486409.000000,654517696.000000,775997.000000,2003257.000000,3.165110,2.557168,24.605715,24.605715,0,154,3.139328,0.025552,0.000228,2.531388,0.025552,0.000228
Mix_score_nb_running_jobs,16755,22574.000000,1115.857666,18696196.000000,864000.000000,5191.644531,86986008.000000,2123820.000000,4486409.000000,664764416.000000,1109647.000000,3233467.000000,2.986771,2.274479,30.572973,19.287834,0,0,2.959469,0.027076,0.000227,2.247174,0.027076,0.000227
Flow_adaptation_heft_locality,16755,52029.000000,2959.898682,49593104.000000,864000.000000,7055.510742,118215080.000000,2315180.000000,4486409.000000,668078016.000000,1250094.000000,3565274.000000,3.395548,2.785142,55.395397,55.395397,0,789,3.379572,0.015748,0.000227,2.769165,0.015748,0.000227
Fcfs_with_a_score_mixed_strategy_x1_x1_x1_x0,16755,8979.000000,581.159851,9737333.000000,864000.000000,4718.126953,79052216.000000,2880610.000000,4486409.000000,677514752.000000,1379190.000000,4259800.000000,1.846782,1.525188,9.197861,8.410378,0,0,1.830312,0.016242,0.000227,1.508717,0.016242,0.000227
Flow_adaptation_heft_score,16755,8675.000000,606.095337,10155127.000000,864000.000000,4743.851074,79483224.000000,2916260.000000,4486409.000000,677926912.000000,1356710.000000,4272970.000000,1.934029,1.584200,9.365591,8.487421,0,0,1.917503,0.016300,0.000227,1.567671,0.016300,0.000227
Fcfs_with_a_score_mixed_strategy_adaptative_multiplier_x1_x0_x0_x0,16755,8734.000000,603.364441,10109371.000000,864000.000000,4740.959473,79434776.000000,2905160.000000,4486409.000000,677861376.000000,1365304.000000,4270464.000000,1.936173,1.580194,10.659459,8.709120,0,0,1.919665,0.016281,0.000227,1.563684,0.016281,0.000227
Fcfs_with_a_score_mixed_strategy_adaptative_multiplier_x1_x1_x0_x0,16755,8715.000000,596.177734,9988958.000000,864000.000000,4733.618652,79311784.000000,2902120.000000,4486409.000000,677845888.000000,1365648.000000,4267768.000000,1.876625,1.540442,9.945946,8.687107,0,0,1.860085,0.016313,0.000227,1.523900,0.016313,0.000227
