Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs
<<<<<<< HEAD
Fcfs,16755,8680.000000,594.800293,9965879.000000,864000.000000,4732.640137,79295384.000000,2913090.000000,4486409.000000,677927296.000000,1361412.000000,4274502.000000,1.885961,1.549655,9.220430,8.702830,0,0,1.869438,0.016295,0.000227,1.533131,0.016295,0.000227
Fcfs_with_a_score_x1_x0_x0_x0,16755,8694.000000,585.705933,9813503.000000,864000.000000,4723.119141,79135864.000000,2907660.000000,4486409.000000,677876992.000000,1359735.000000,4267395.000000,1.843547,1.519987,8.908108,8.721698,0,0,1.827034,0.016286,0.000227,1.503473,0.016286,0.000227
Fcfs_with_a_score_mixed_strategy_x1_x1_x1_x0,16755,8840.000000,550.409607,9222113.000000,864000.000000,4686.566895,78523432.000000,2873350.000000,4486409.000000,677447168.000000,1372734.000000,4246084.000000,1.683690,1.411922,8.350629,8.350629,0,0,1.667210,0.016254,0.000227,1.395439,0.016254,0.000227
Fcfs_with_a_score_mixed_strategy_x486_x1_x0_x0,16755,8864.000000,507.848694,8509005.000000,864000.000000,4641.689941,77771512.000000,2834940.000000,4486409.000000,677142912.000000,1372530.000000,4207470.000000,1.544484,1.310788,7.440222,7.440222,0,0,1.528128,0.016129,0.000227,1.294432,0.016129,0.000227
Fcfs_with_a_score_mixed_strategy_x486_x50_x0_x0,16755,8851.000000,509.922424,8543750.000000,864000.000000,4643.215820,77797080.000000,2827070.000000,4486409.000000,677073152.000000,1371137.000000,4198207.000000,1.546494,1.312116,7.713513,7.409638,0,0,1.530123,0.016144,0.000227,1.295744,0.016144,0.000227
Fcfs_with_a_score_mixed_strategy_x500_x1_x0_x0,16755,8905.000000,505.071442,8462472.000000,864000.000000,4638.691406,77721272.000000,2826580.000000,4486409.000000,677191296.000000,1377315.000000,4203895.000000,1.520553,1.295780,7.454124,7.454124,0,0,1.504205,0.016122,0.000227,1.279428,0.016122,0.000227
Fcfs_with_a_score_mixed_strategy_x500_x50_x0_x0,16755,8834.000000,510.592651,8554980.000000,864000.000000,4643.970215,77809720.000000,2839090.000000,4486409.000000,677106688.000000,1360279.000000,4199369.000000,1.545268,1.311400,7.670270,7.369787,0,0,1.528915,0.016125,0.000227,1.295048,0.016125,0.000227
Fcfs_with_a_score_adaptative_multiplier_x1_x0_x0_x0,16755,323924.000000,2006.009888,33610696.000000,864000.000000,6011.674316,100725600.000000,1223600.000000,4486409.000000,654447808.000000,770722.000000,1994322.000000,3.134578,2.530798,27.402117,17.273333,0,157,3.109467,0.024884,0.000228,2.505686,0.024884,0.000228
Fcfs_with_a_score_adaptative_multiplier_x1_x1_x0_x0,16755,323924.000000,2023.038330,33896008.000000,864000.000000,6029.306152,101021024.000000,1227260.000000,4486409.000000,654517696.000000,775997.000000,2003257.000000,3.165110,2.557168,24.605715,24.605715,0,154,3.139328,0.025552,0.000228,2.531388,0.025552,0.000228
Fcfs_with_a_score_mixed_strategy_adaptative_multiplier_x1_x0_x0_x0,16755,8713.000000,569.749573,9546154.000000,864000.000000,4708.151367,78885080.000000,2915370.000000,4486409.000000,677915392.000000,1368527.000000,4283897.000000,1.758284,1.462970,8.632075,8.632075,0,0,1.741763,0.016293,0.000227,1.446450,0.016293,0.000227
Fcfs_with_a_score_mixed_strategy_adaptative_multiplier_x1_x1_x0_x0,16755,8664.000000,571.788269,9580312.000000,864000.000000,4710.581055,78925784.000000,2928190.000000,4486409.000000,677951232.000000,1362310.000000,4290500.000000,1.776138,1.473619,8.832433,8.556603,0,0,1.759614,0.016296,0.000227,1.457094,0.016296,0.000227
Fcfs_with_a_score_mixed_strategy_adaptative_multiplier_x1_x1_x1_x0,16755,9026.000000,555.734009,9311323.000000,864000.000000,4691.594727,78607672.000000,2866000.000000,4486409.000000,677393024.000000,1375318.000000,4241318.000000,1.711168,1.430360,8.446541,8.446541,0,0,1.694690,0.016250,0.000227,1.413882,0.016250,0.000227
Mix_score_nb_running_jobs,16755,22672.000000,1117.119873,18717344.000000,864000.000000,5192.869141,87006520.000000,2125720.000000,4486409.000000,664760704.000000,1107130.000000,3232850.000000,2.986952,2.274659,30.572973,19.287834,0,0,2.959648,0.027077,0.000227,2.247354,0.027077,0.000227
Flow_adaptation_heft_locality,16755,52029.000000,2959.898682,49593104.000000,864000.000000,7055.510742,118215080.000000,2315180.000000,4486409.000000,668078016.000000,1250094.000000,3565274.000000,3.395548,2.785142,55.395397,55.395397,0,789,3.379572,0.015748,0.000227,2.769165,0.015748,0.000227
Flow_adaptation_heft_score,16755,8675.000000,606.095337,10155127.000000,864000.000000,4743.851074,79483224.000000,2916260.000000,4486409.000000,677926912.000000,1356710.000000,4272970.000000,1.934029,1.584200,9.365591,8.487421,0,0,1.917503,0.016300,0.000227,1.567671,0.016300,0.000227
