Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum, Max Stretch, Max Stretch With a Minimum, Nb Upgraded Jobs, Nb jobs large queue time, Mean flow stretch 128 jobs, Mean flow stretch 256 jobs, Mean flow stretch 1024 jobs, Mean flow stretch with a minimum 128 jobs, Mean flow stretch with a minimum 256 jobs, Mean flow stretch with a minimum 1024 jobs
Fcfs,16755,8680.000000,594.800293,9965879.000000,864000.000000,4732.640137,79295384.000000,2913090.000000,4486409.000000,677927296.000000,1361412.000000,4274502.000000,1.885961,1.549655,9.220430,8.702830,0,0,1.869438,0.016295,0.000227,1.533131,0.016295,0.000227
Fcfs_with_a_score_adaptative_multiplier_x500_x500_x0_x0,16755,9917.000000,517.350830,8668213.000000,864000.000000,4633.601562,77635992.000000,2580920.000000,4486409.000000,673945088.000000,1330856.000000,3911776.000000,1.586042,1.337258,12.460733,7.933333,0,0,1.569971,0.015843,0.000227,1.321186,0.015843,0.000227
Mixed_strategy_90,16755,11446.000000,805.855469,13502108.000000,864000.000000,4924.344238,82507384.000000,2596060.000000,4486409.000000,673436544.000000,1352598.000000,3948658.000000,2.638769,2.025707,18.124325,11.466666,0,0,2.622100,0.016445,0.000227,2.009036,0.016445,0.000227
Mixed_strategy_99,16755,10467.000000,642.705383,10768529.000000,864000.000000,4768.888672,79902728.000000,2699880.000000,4486409.000000,675101056.000000,1378462.000000,4078342.000000,2.203034,1.736115,13.081081,8.360000,0,0,2.187067,0.015741,0.000227,1.720147,0.015741,0.000227
Fcfs_with_a_score_mixed_strategy_x500_x500_x0_x0,16755,9949.000000,535.787659,8977122.000000,864000.000000,4651.847656,77941704.000000,2576060.000000,4486409.000000,673934976.000000,1332201.000000,3908261.000000,1.677076,1.395438,14.764398,9.400000,0,0,1.661032,0.015817,0.000227,1.379392,0.015817,0.000227
Fcfs_with_a_score_mixed_strategy_not_heft_x500_x500_x0_x0,16755,591076.000000,2816.141113,47184444.000000,1068229.000000,6811.500000,114126680.000000,1098190.000000,4702641.000000,652680512.000000,720850.000000,1819040.000000,3.564450,2.963199,26.356756,23.383541,0,229,3.538366,0.025857,0.000228,2.937114,0.025857,0.000228
Fcfs_with_a_score_mixed_strategy_corrected_eviction_x500_x500_x0_x0,16755,9888.000000,673.010681,11276294.000000,864000.000000,4788.308105,80228104.000000,2566000.000000,4486409.000000,673613312.000000,1329623.000000,3895623.000000,2.421527,1.872478,23.605406,14.850000,0,0,2.405541,0.015758,0.000227,1.856492,0.015758,0.000227
Fcfs_with_a_score_mixed_strategy_corrected_eviction_x500_x0_x0_x0,16755,9911.000000,554.449158,9289796.000000,864000.000000,4670.521484,78254584.000000,2580560.000000,4486409.000000,673970816.000000,1327945.000000,3908505.000000,1.756849,1.447689,11.416216,7.266667,0,0,1.740802,0.015819,0.000227,1.431641,0.015819,0.000227
Fcfs_with_a_score_mixed_strategy_corrected_eviction_x500_x1_x0_x0,16755,9832.000000,550.576111,9224903.000000,864000.000000,4666.837891,78192872.000000,2579610.000000,4486409.000000,673928192.000000,1331917.000000,3911527.000000,1.752050,1.444747,17.122341,10.753333,0,0,1.736010,0.015814,0.000227,1.428705,0.015814,0.000227
Fcfs_with_a_score_mixed_strategy_corrected_eviction_x500_x50_x0_x0,16755,9864.000000,530.964539,8896311.000000,864000.000000,4647.437500,77867816.000000,2588070.000000,4486409.000000,673927040.000000,1327180.000000,3915250.000000,1.661068,1.385214,12.413612,7.903333,0,0,1.645000,0.015844,0.000227,1.369141,0.015844,0.000227
Fcfs_with_a_score_mixed_strategy_corrected_eviction_x500_x100_x0_x0,16755,9874.000000,550.582520,9225010.000000,864000.000000,4667.027344,78196040.000000,2578970.000000,4486409.000000,673950848.000000,1335686.000000,3914656.000000,1.737426,1.435142,11.102703,7.123333,0,0,1.721377,0.015822,0.000227,1.419093,0.015822,0.000227
Fcfs_with_a_score_mixed_strategy_corrected_eviction_x500_x250_x0_x0,16755,10097.000000,744.896301,12480738.000000,864000.000000,4859.715820,81424536.000000,2544980.000000,4486409.000000,673616384.000000,1342526.000000,3887506.000000,2.740484,2.074540,26.583784,16.686666,0,0,2.724407,0.015849,0.000227,2.058463,0.015849,0.000227
