Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
0, 0, 0, 2, 0.129220, 9999.870780, 11.215357, 0.055941
1, 0, 0, 2, 0.147050, 9999.723729, 22.430713, 0.091601
2, 0, 0, 2, 0.164880, 9999.558849, 33.646070, 0.127261
3, 0, 0, 2, 0.182710, 9999.376138, 44.861427, 0.162921
4, 0, 0, 2, 0.200540, 9999.175598, 56.076783, 0.198581
5, 0, 0, 2, 0.218371, 9998.957227, 67.292140, 0.234242
6, 0, 0, 2, 0.236201, 9998.721027, 78.507497, 0.269902
7, 0, 0, 2, 0.254031, 9998.466996, 89.722853, 0.305562
8, 1, 0, 2, 0.271861, 9998.195136, 100.938210, 0.341222
9, 1, 0, 2, 0.289691, 9997.905445, 112.153567, 0.376882
10, 1, 0, 2, 0.307521, 9997.597924, 123.368923, 0.412542
11, 1, 0, 2, 0.325351, 9997.272573, 134.584280, 0.448202
12, 1, 0, 2, 0.343181, 9996.929393, 145.799637, 0.483862
13, 1, 0, 2, 0.361011, 9996.568382, 157.014993, 0.519522
14, 1, 0, 2, 0.378841, 9996.189541, 168.230350, 0.555182
15, 1, 0, 2, 0.396671, 9995.792870, 179.445707, 0.590842
16, 2, 0, 1, 1.442910, 9994.349960, 16.886554, 0.962629
17, 2, 0, 1, 1.452460, 9992.897500, 33.773108, 0.981729
18, 2, 0, 1, 1.462010, 9991.435491, 50.659662, 1.000828
19, 2, 0, 1, 1.471559, 9989.963931, 67.546215, 1.019928
20, 2, 0, 1, 1.481109, 9988.482822, 84.432769, 1.039027
21, 2, 0, 1, 1.490659, 9986.992163, 101.319323, 1.058127
22, 2, 0, 1, 1.500209, 9985.491954, 118.205877, 1.077227
23, 2, 0, 1, 1.509759, 9983.982196, 135.092431, 1.096326
24, 3, 0, 1, 1.519308, 9982.462888, 151.978985, 1.115426
25, 3, 0, 1, 1.528858, 9980.934029, 168.865539, 1.134525
26, 3, 0, 3, 1.536432, 9979.397598, 16.261650, 1.220842
27, 3, 0, 3, 1.541891, 9977.855706, 32.523300, 1.231761
28, 3, 0, 3, 1.547351, 9976.308355, 48.784951, 1.242681
29, 3, 0, 3, 1.552811, 9974.755544, 65.046601, 1.253601
