Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
0, 0, 0, 0, 1.182021, 998.817979, 101.670779
1, 0, 1, 0, 1.182021, 998.817979, 203.341558
2, 0, 2, 2, 1.496052, 998.503948, 11.215357
3, 0, 3, 3, 1.738445, 998.261555, 16.261650
4, 1, 0, 2, 0.002621, 998.815358, 11.259008
5, 1, 1, 2, 0.002621, 998.815358, 11.302659
6, 1, 2, 1, 0.002667, 998.501281, 0.053957
7, 1, 3, 2, 0.002621, 998.258933, 11.346310
8, 2, 0, 2, 0.016894, 998.798464, 11.605841
9, 2, 1, 2, 0.016894, 998.798464, 11.865372
10, 2, 2, 1, 0.389710, 998.111572, 8.371574
11, 2, 3, 2, 0.016894, 998.242040, 12.124903
12, 3, 0, 2, 0.001501, 998.796963, 12.150958
13, 3, 1, 2, 0.001501, 998.796963, 12.177014
14, 3, 2, 1, 0.002194, 998.109377, 8.416660
15, 3, 3, 0, 0.004246, 998.237794, 203.695004
16, 4, 0, 0, 0.006162, 998.790801, 204.190866
17, 4, 1, 0, 0.006162, 998.790801, 204.686727
18, 4, 2, 2, 0.189487, 997.919891, 15.471281
19, 4, 3, 0, 0.006162, 998.231632, 205.182588
20, 5, 0, 2, 0.002168, 998.788633, 15.508894
21, 5, 1, 2, 0.002168, 998.788633, 15.546507
22, 5, 2, 1, 0.036070, 997.883821, 9.177794
23, 5, 3, 0, 0.002756, 998.228876, 205.421842
24, 6, 0, 2, 0.030422, 998.758212, 16.079302
25, 6, 1, 2, 0.030422, 998.758212, 16.612097
26, 6, 2, 1, 0.052731, 997.831089, 10.244702
27, 6, 3, 2, 0.030422, 998.198454, 17.144892
28, 7, 0, 2, 0.000332, 998.757879, 17.150568
29, 7, 1, 2, 0.000332, 998.757879, 17.156245
30, 7, 2, 1, 0.000538, 997.830551, 10.248754
31, 7, 3, 2, 0.000332, 998.198122, 17.161922
0, 8, 0, 0, 1.182021, 997.575858, 307.092621
1, 8, 1, 0, 1.182021, 997.575858, 408.763400
2, 8, 2, 1, 1.373427, 996.457125, 27.135308
3, 8, 3, 0, 1.182021, 997.016101, 510.434179
4, 9, 0, 2, 0.002621, 997.573237, 17.205573
5, 9, 1, 2, 0.002621, 997.573237, 17.249224
6, 9, 2, 3, 0.006582, 996.450542, 16.335682
7, 9, 3, 1, 0.002667, 997.013433, 27.189265
8, 10, 0, 2, 0.016894, 997.556343, 17.508755
9, 10, 1, 2, 0.016894, 997.556343, 17.768286
10, 10, 2, 3, 0.048289, 996.402253, 16.855073
11, 10, 3, 1, 0.389710, 996.623724, 35.506883
12, 11, 0, 2, 0.001501, 997.554842, 17.794341
13, 11, 1, 2, 0.001501, 997.554842, 17.820397
14, 11, 2, 3, 0.012221, 996.390032, 16.988793
15, 11, 3, 3, 0.012221, 996.611503, 17.122513
16, 12, 0, 0, 0.006162, 997.548680, 510.930040
17, 12, 1, 0, 0.006162, 997.548680, 511.425901
18, 12, 2, 3, 0.012231, 996.377801, 17.260206
19, 12, 3, 2, 0.189487, 996.422016, 21.114664
20, 13, 0, 2, 0.002168, 997.546513, 21.152277
21, 13, 1, 2, 0.002168, 997.546513, 21.189890
22, 13, 2, 3, 0.009428, 996.368374, 17.365379
23, 13, 3, 0, 0.002756, 996.419260, 511.665155
24, 14, 0, 2, 0.030422, 997.516091, 21.722685
25, 14, 1, 2, 0.030422, 997.516091, 22.255480
26, 14, 2, 3, 0.071479, 996.296895, 18.128350
27, 14, 3, 0, 0.039289, 996.379971, 515.316479
28, 15, 0, 2, 0.000332, 997.515758, 22.261156
29, 15, 1, 2, 0.000332, 997.515758, 22.266833
30, 15, 2, 3, 0.002356, 996.294538, 18.154133
31, 15, 3, 0, 0.000570, 996.379401, 515.342204
0, 16, 0, 0, 1.182021, 996.333737, 617.012983
1, 16, 1, 0, 1.182021, 996.333737, 718.683762
2, 16, 2, 2, 1.496052, 994.798487, 33.482190
3, 16, 3, 2, 1.496052, 994.883349, 44.697546
4, 17, 0, 2, 0.002621, 996.331116, 44.741198
5, 17, 1, 2, 0.002621, 996.331116, 44.784849
6, 17, 2, 3, 0.006582, 994.791904, 18.228165
7, 17, 3, 3, 0.006582, 994.876766, 18.302197
8, 18, 0, 2, 0.016894, 996.314223, 45.044380
9, 18, 1, 2, 0.016894, 996.314223, 45.303911
10, 18, 2, 3, 0.048289, 994.743615, 18.821588
11, 18, 3, 2, 0.016894, 994.859873, 45.563442
12, 19, 0, 2, 0.001501, 996.312721, 45.589497
13, 19, 1, 2, 0.001501, 996.312721, 45.615552
14, 19, 2, 3, 0.012221, 994.731394, 18.955308
15, 19, 3, 0, 0.004246, 994.855627, 719.037208
16, 20, 0, 0, 0.006162, 996.306560, 719.533069
17, 20, 1, 0, 0.006162, 996.306560, 720.028931
18, 20, 2, 3, 0.012231, 994.719163, 19.093001
19, 20, 3, 0, 0.006162, 994.849465, 720.524792
20, 21, 0, 2, 0.002168, 996.304392, 45.653165
21, 21, 1, 2, 0.002168, 996.304392, 45.690779
22, 21, 2, 3, 0.009428, 994.709736, 19.198174
23, 21, 3, 2, 0.002168, 994.847297, 45.728392
24, 22, 0, 2, 0.030422, 996.273970, 46.261187
25, 22, 1, 2, 0.030422, 996.273970, 46.793981
26, 22, 2, 3, 0.071479, 994.638257, 19.961145
27, 22, 3, 2, 0.030422, 994.816875, 47.326776
28, 23, 0, 2, 0.000332, 996.273638, 47.332453
29, 23, 1, 2, 0.000332, 996.273638, 47.338130
30, 23, 2, 3, 0.002356, 994.635900, 19.986928
31, 23, 3, 1, 0.000538, 994.816337, 35.510935
0, 24, 0, 0, 1.182021, 995.091617, 822.195571
1, 24, 1, 0, 1.182021, 995.091617, 923.866350
2, 24, 2, 3, 1.738445, 992.897455, 36.248578
3, 24, 3, 3, 1.738445, 993.077892, 52.510228
4, 25, 0, 2, 0.002621, 995.088995, 47.381781
5, 25, 1, 2, 0.002621, 995.088995, 47.425432
6, 25, 2, 1, 0.002667, 992.894788, 35.564893
7, 25, 3, 0, 0.004058, 993.073834, 924.203111
8, 26, 0, 2, 0.016894, 995.072102, 47.684963
9, 26, 1, 2, 0.016894, 995.072102, 47.944494
10, 26, 2, 1, 0.389710, 992.505078, 43.882510
11, 26, 3, 3, 0.048289, 993.025545, 53.029619
12, 27, 0, 2, 0.001501, 995.070601, 47.970549
13, 27, 1, 2, 0.001501, 995.070601, 47.996604
14, 27, 2, 1, 0.002194, 992.502884, 43.927595
15, 27, 3, 0, 0.004246, 993.021299, 924.556558
16, 28, 0, 0, 0.006162, 995.064439, 925.052419
17, 28, 1, 0, 0.006162, 995.064439, 925.548280
18, 28, 2, 2, 0.189487, 992.313397, 51.290872
19, 28, 3, 3, 0.012231, 993.009068, 53.167312
20, 29, 0, 2, 0.002168, 995.062271, 51.328485
21, 29, 1, 2, 0.002168, 995.062271, 51.366098
22, 29, 2, 1, 0.036070, 992.277327, 44.688730
23, 29, 3, 2, 0.002168, 993.006900, 51.403711
24, 30, 0, 2, 0.030422, 995.031849, 51.936506
25, 30, 1, 2, 0.030422, 995.031849, 52.469301
26, 30, 2, 1, 0.052731, 992.224596, 45.755637
27, 30, 3, 1, 0.052731, 992.954169, 46.822544
28, 31, 0, 2, 0.000332, 995.031517, 52.474977
29, 31, 1, 2, 0.000332, 995.031517, 52.480654
30, 31, 2, 1, 0.000538, 992.224058, 46.826597
31, 31, 3, 2, 0.000332, 992.953837, 52.486331
0, 32, 0, 0, 1.182021, 993.849496, 1027.219059
1, 32, 1, 0, 1.182021, 993.849496, 1128.889838
2, 32, 2, 2, 1.496052, 990.728006, 63.701687
3, 32, 3, 0, 1.182021, 991.771816, 1230.560617
4, 33, 0, 2, 0.002621, 993.846875, 63.745339
5, 33, 1, 2, 0.002621, 993.846875, 63.788990
6, 33, 2, 1, 0.002667, 990.725339, 46.880554
7, 33, 3, 3, 0.006582, 991.765233, 53.241344
8, 34, 0, 2, 0.016894, 993.829981, 64.048521
9, 34, 1, 2, 0.016894, 993.829981, 64.308052
10, 34, 2, 3, 0.048289, 990.677050, 53.760735
11, 34, 3, 2, 0.016894, 991.748340, 64.567583
12, 35, 0, 2, 0.001501, 993.828480, 64.593638
13, 35, 1, 2, 0.001501, 993.828480, 64.619693
14, 35, 2, 1, 0.002194, 990.674856, 46.925640
15, 35, 3, 0, 0.004246, 991.744094, 1230.914063
16, 36, 0, 0, 0.006162, 993.822318, 1231.409925
17, 36, 1, 0, 0.006162, 993.822318, 1231.905786
18, 36, 2, 3, 0.012231, 990.662625, 53.898428
19, 36, 3, 3, 0.012231, 991.731863, 54.036121
20, 37, 0, 2, 0.002168, 993.820150, 64.657306
