Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
297, 0, 0, 2, 6402.358731, 11993597.641269, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 1, 2, 6402.358731, 11993597.641269, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 2, 2, 6402.358731, 11993597.641269, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 3, 1, 9947.672273, 11990052.327727, 911.062762, 17062.286667, 126.536495, 0.000000, 2345.195824, 500
297, 0, 4, 0, 38491.912497, 11961508.087503, 6694.245873, 59190.839921, 929.756371, 0.000000, 2345.195824, 500
297, 0, 5, 0, 38491.912497, 11961508.087503, 6694.245873, 59190.839921, 929.756371, 0.000000, 2345.195824, 500
297, 0, 6, 1, 9947.672273, 11990052.327727, 911.062762, 17062.286667, 126.536495, 0.000000, 2345.195824, 500
297, 0, 7, 2, 6402.358731, 11993597.641269, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 8, 3, 17789.339116, 11982210.660884, 998.529705, 14242.650415, 138.684681, 0.000000, 2345.195824, 500
1231, 0, 0, 2, 116.717815, 11993480.923454, 2974.035468, 132.888799, 12.206058, 776.944956, 6152.201956, 20
1231, 0, 1, 2, 116.717815, 11993480.923454, 2974.035468, 132.888799, 12.206058, 776.944956, 6152.201956, 20
1231, 0, 2, 3, 302.098379, 11993295.542890, 2433.675280, 239.953517, 13.520418, 0.000000, 6152.201956, 20
1231, 0, 3, 3, 302.098379, 11989750.229349, 2433.675280, 239.953517, 13.520418, 0.000000, 6152.201956, 20
1231, 0, 4, 0, 656.442986, 11960851.644516, 23010.787906, 1009.238510, 90.647456, 6694.245873, 6152.201956, 20
1231, 0, 5, 0, 656.442986, 11960851.644516, 23010.787906, 1009.238510, 90.647456, 6694.245873, 6152.201956, 20
1231, 0, 6, 1, 224.078440, 11989828.249288, 4572.562762, 374.928593, 20.341667, 911.062762, 6152.201956, 20
1231, 0, 7, 2, 116.717815, 11993480.923454, 2974.035468, 132.888799, 12.206058, 776.944956, 6152.201956, 20
1231, 0, 8, 3, 302.098379, 11981908.562505, 3432.204985, 239.953517, 13.520418, 998.529705, 6152.201956, 20
603, 0, 0, 2, 151.986418, 11993328.937036, 6462.043617, 173.043786, 38.755646, 2974.035468, 10488.402674, 40
603, 0, 1, 2, 151.986418, 11993328.937036, 6462.043617, 173.043786, 38.755646, 2974.035468, 10488.402674, 40
603, 0, 2, 1, 239.197989, 11993056.344901, 4177.800000, 410.273333, 46.420000, 0.000000, 10488.402674, 40
603, 0, 3, 2, 151.986418, 11989598.242931, 3488.008149, 173.043786, 38.755646, 0.000000, 10488.402674, 40
603, 0, 4, 0, 910.848257, 11959940.796259, 52848.433024, 1400.382015, 331.529390, 23010.787906, 10488.402674, 40
603, 0, 5, 0, 910.848257, 11959940.796259, 52848.433024, 1400.382015, 331.529390, 23010.787906, 10488.402674, 40
603, 0, 6, 1, 239.197989, 11989589.051299, 8750.362762, 410.273333, 46.420000, 4572.562762, 10488.402674, 40
603, 0, 7, 2, 151.986418, 11993328.937036, 6462.043617, 173.043786, 38.755646, 2974.035468, 10488.402674, 40
603, 0, 8, 3, 419.243132, 11981489.319373, 7882.362414, 333.117478, 49.446194, 3432.204985, 10488.402674, 40
252, 0, 0, 2, 9553.766904, 11983775.170132, 6565.682213, 10877.419314, 11.515400, 6462.043617, 314.293353, 400
252, 0, 1, 2, 9553.766904, 11983775.170132, 6565.682213, 10877.419314, 11.515400, 6462.043617, 314.293353, 400
252, 0, 2, 2, 9553.766904, 11983502.577997, 880.583552, 10877.419314, 11.515400, 776.944956, 314.293353, 400
252, 0, 3, 2, 9553.766904, 11980044.476026, 3591.646745, 10877.419314, 11.515400, 3488.008149, 314.293353, 400
252, 0, 4, 0, 37614.605718, 11922326.190541, 53748.574860, 62430.481367, 100.015760, 52848.433024, 314.293353, 400
252, 0, 5, 0, 37614.605718, 11922326.190541, 53748.574860, 62430.481367, 100.015760, 52848.433024, 314.293353, 400
252, 0, 6, 1, 13398.015620, 11976191.035679, 8869.362762, 22980.329167, 13.222222, 8750.362762, 314.293353, 400
252, 0, 7, 2, 9553.766904, 11983775.170132, 6565.682213, 10877.419314, 11.515400, 6462.043617, 314.293353, 400
252, 0, 8, 3, 16865.428160, 11964623.891213, 8016.755396, 14072.149444, 14.932554, 7882.362414, 314.293353, 400
1393, 0, 0, 2, 10103.109006, 11973672.061126, 67578.077466, 11502.871499, 2033.746508, 6565.682213, 185646.637766, 120
1393, 0, 1, 2, 10103.109006, 11973672.061126, 67578.077466, 11502.871499, 2033.746508, 6565.682213, 185646.637766, 120
