Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
297, 0, 0, 2, 7289.390794, 11992710.609206, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 1, 2, 7289.390794, 11992710.609206, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 2, 2, 7289.390794, 11992710.609206, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 3, 2, 7289.390794, 11992710.609206, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 4, 0, 73978.574803, 11926021.425197, 6694.245873, 59190.839921, 929.756371, 0.000000, 2345.195824, 500
297, 0, 5, 0, 73978.574803, 11926021.425197, 6694.245873, 59190.839921, 929.756371, 0.000000, 2345.195824, 500
297, 0, 6, 1, 17062.286667, 11982937.713333, 911.062762, 17062.286667, 126.536495, 0.000000, 2345.195824, 500
297, 0, 7, 2, 7289.390794, 11992710.609206, 776.944956, 7289.390794, 107.909022, 0.000000, 2345.195824, 500
297, 0, 8, 3, 19744.111725, 11980255.888275, 998.529705, 14242.650415, 138.684681, 0.000000, 2345.195824, 500
1231, 0, 0, 2, 132.888799, 11992577.720407, 2974.035468, 132.888799, 12.206058, 776.944956, 6152.201956, 20
1231, 0, 1, 2, 132.888799, 11992577.720407, 2974.035468, 132.888799, 12.206058, 776.944956, 6152.201956, 20
1231, 0, 2, 3, 335.294308, 11992375.314899, 2433.675280, 239.953517, 13.520418, 0.000000, 6152.201956, 20
1231, 0, 3, 2, 132.888799, 11992577.720407, 2974.035468, 132.888799, 12.206058, 776.944956, 6152.201956, 20
1231, 0, 4, 0, 1261.634287, 11924759.790911, 23010.787906, 1009.238510, 90.647456, 6694.245873, 6152.201956, 20
1231, 0, 5, 0, 1261.634287, 11924759.790911, 23010.787906, 1009.238510, 90.647456, 6694.245873, 6152.201956, 20
1231, 0, 6, 1, 384.340222, 11982553.373111, 4572.562762, 374.928593, 20.341667, 911.062762, 6152.201956, 20
1231, 0, 7, 2, 132.888799, 11992577.720407, 2974.035468, 132.888799, 12.206058, 776.944956, 6152.201956, 20
1231, 0, 8, 3, 335.294308, 11979920.593967, 3432.204985, 239.953517, 13.520418, 998.529705, 6152.201956, 20
603, 0, 0, 2, 173.043786, 11992404.676621, 6462.043617, 173.043786, 38.755646, 2974.035468, 10488.402674, 40
603, 0, 1, 2, 173.043786, 11992404.676621, 6462.043617, 173.043786, 38.755646, 2974.035468, 10488.402674, 40
603, 0, 2, 1, 410.273333, 11991965.041565, 4177.800000, 410.273333, 46.420000, 0.000000, 10488.402674, 40
603, 0, 3, 0, 1750.582175, 11990827.138232, 29837.645119, 1400.382015, 331.529390, 0.000000, 10488.402674, 40
603, 0, 4, 0, 1750.582175, 11923009.208735, 52848.433024, 1400.382015, 331.529390, 23010.787906, 10488.402674, 40
603, 0, 5, 0, 1750.582175, 11923009.208735, 52848.433024, 1400.382015, 331.529390, 23010.787906, 10488.402674, 40
603, 0, 6, 1, 410.273333, 11982143.099778, 8750.362762, 410.273333, 46.420000, 4572.562762, 10488.402674, 40
603, 0, 7, 2, 173.043786, 11992404.676621, 6462.043617, 173.043786, 38.755646, 2974.035468, 10488.402674, 40
603, 0, 8, 3, 465.311454, 11979455.282514, 7882.362414, 333.117478, 49.446194, 3432.204985, 10488.402674, 40
252, 0, 0, 2, 10877.419314, 11981527.257307, 6565.682213, 10877.419314, 11.515400, 6462.043617, 314.293353, 400
252, 0, 1, 2, 10877.419314, 11981527.257307, 6565.682213, 10877.419314, 11.515400, 6462.043617, 314.293353, 400
252, 0, 2, 2, 10877.419314, 11981087.622251, 880.583552, 10877.419314, 11.515400, 776.944956, 314.293353, 400
252, 0, 3, 2, 10877.419314, 11979949.718918, 3077.674064, 10877.419314, 11.515400, 2974.035468, 314.293353, 400
252, 0, 4, 0, 72292.456838, 11850716.751898, 53748.574860, 62430.481367, 100.015760, 52848.433024, 314.293353, 400
252, 0, 5, 0, 72292.456838, 11850716.751898, 53748.574860, 62430.481367, 100.015760, 52848.433024, 314.293353, 400
252, 0, 6, 1, 22980.329167, 11959162.770611, 8869.362762, 22980.329167, 13.222222, 8750.362762, 314.293353, 400
252, 0, 7, 2, 10877.419314, 11981527.257307, 6565.682213, 10877.419314, 11.515400, 6462.043617, 314.293353, 400
252, 0, 8, 3, 18718.677276, 11960736.605238, 8016.755396, 14072.149444, 14.932554, 7882.362414, 314.293353, 400
1393, 0, 0, 2, 11502.871499, 11970024.385807, 67578.077466, 11502.871499, 2033.746508, 6565.682213, 185646.637766, 120
1393, 0, 1, 2, 11502.871499, 11970024.385807, 67578.077466, 11502.871499, 2033.746508, 6565.682213, 185646.637766, 120
1393, 0, 2, 2, 11502.871499, 11969584.750752, 61892.978805, 11502.871499, 2033.746508, 880.583552, 185646.637766, 120
1393, 0, 3, 1, 28017.571667, 11951932.147251, 68117.347826, 27835.798889, 2270.578261, 0.000000, 185646.637766, 120
1393, 0, 4, 0, 77704.654221, 11773012.097677, 587588.250991, 66318.998994, 17794.655871, 53748.574860, 185646.637766, 120
1393, 0, 5, 0, 77704.654221, 11773012.097677, 587588.250991, 66318.998994, 17794.655871, 53748.574860, 185646.637766, 120
