{ id: 3122241 subtime: 0 walltime: 86400 runtime: 86400 nodes: 1 cores: 128 gpu: 4 power: 1206.61 shared: OK user: 694 start_time_from_history: 1 start_node_from_history: [89] function_name: 0 }
{ id: 5443239 subtime: 301 walltime: 86400 runtime: 86400 nodes: 1 cores: 128 gpu: 4 power: 1240.65 shared: OK user: 694 start_time_from_history: 301 start_node_from_history: [459] function_name: 0 }
{ id: 2781501 subtime: 1547 walltime: 86400 runtime: 86400 nodes: 1 cores: 128 gpu: 4 power: 1102.06 shared: OK user: 694 start_time_from_history: 1548 start_node_from_history: [288] function_name: 0 }
{ id: 2235147 subtime: 17867 walltime: 82800 runtime: 82800 nodes: 4 cores: 32 gpu: 16 power: 2241.57 shared: OK user: 1181 start_time_from_history: 17867 start_node_from_history: [108,109,110,111] function_name: 0 }
{ id: 794352 subtime: 29470 walltime: 43200 runtime: 43200 nodes: 16 cores: 256 gpu: 64 power: 9498.05 shared: 0 user: 44 start_time_from_history: 29473 start_node_from_history: [280,281,282,283,284,285,286,287,289,290,291,292,293,294,295,296] function_name: 0 }
{ id: 2686552 subtime: 35206 walltime: 86400 runtime: 77702 nodes: 32 cores: 4096 gpu: 128 power: 16053.26 shared: OK user: 1470 start_time_from_history: 35206 start_node_from_history: [400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,620,621,622,623,624,625,626,627,628,629,630,631] function_name: 0 }
{ id: 5370710 subtime: 53133 walltime: 86400 runtime: 13243 nodes: 1 cores: 4 gpu: 4 power: 875.92 shared: OK user: 1540 start_time_from_history: 53152 start_node_from_history: [298] function_name: 0 }
{ id: 175694 subtime: 53558 walltime: 36000 runtime: 19576 nodes: 8 cores: 1024 gpu: 32 power: 7300.11 shared: OK user: 906 start_time_from_history: 53634 start_node_from_history: [100,101,102,103,104,105,106,107] function_name: 0 }
{ id: 2214444 subtime: 54534 walltime: 86400 runtime: 17052 nodes: 13 cores: 832 gpu: 52 power: 6935.69 shared: OK user: 303 start_time_from_history: 54598 start_node_from_history: [320,321,322,323,324,325,326,327,328,329,331,332,333] function_name: 0 }
{ id: 1381161 subtime: 55440 walltime: 86400 runtime: 86400 nodes: 128 cores: 128 gpu: 0 power: 62044.52 shared: OK user: 192 start_time_from_history: 55440 start_node_from_history: [20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579] function_name: 0 }
{ id: 2687047 subtime: 56953 walltime: 36000 runtime: 19869 nodes: 16 cores: 2048 gpu: 64 power: 14098.02 shared: OK user: 906 start_time_from_history: 57006 start_node_from_history: [80,81,82,83,84,85,86,87,88,90,91,92,93,94,95,96] function_name: 0 }
{ id: 1408216 subtime: 57368 walltime: 10740 runtime: 10740 nodes: 1 cores: 64 gpu: 4 power: 648.08 shared: OK user: 1683 start_time_from_history: 57487 start_node_from_history: [857] function_name: 0 }
{ id: 4281751 subtime: 57796 walltime: 43200 runtime: 7342 nodes: 9 cores: 1152 gpu: 36 power: 4890.03 shared: OK user: 1149 start_time_from_history: 57850 start_node_from_history: [148,149,150,151,152,153,154,155,156] function_name: 0 }
{ id: 584948 subtime: 58132 walltime: 14400 runtime: 6749 nodes: 4 cores: 512 gpu: 16 power: 2282.57 shared: OK user: 553 start_time_from_history: 58212 start_node_from_history: [676,677,678,679] function_name: 0 }
{ id: 3192383 subtime: 58593 walltime: 42600 runtime: 12996 nodes: 1 cores: 64 gpu: 4 power: 839.80 shared: OK user: 670 start_time_from_history: 58695 start_node_from_history: [597] function_name: 0 }
